airport_code,city,coordinate,country,image_url
AAR,Aarhus,56.162939:10.203921,Denmark,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Drone_photo_of_Dokk1_in_Aarhus%2C_Denmark.jpg/800px-Drone_photo_of_Dokk1_in_Aarhus%2C_Denmark.jpg
AAS,Apalapsili,-3.916667:139.25,Indonesia,
AAT,Altay,47.844924:88.141253,China,
AAU,Asau,,Samoa,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/ISS018-E-7727_NASA_Asau_Savai%27i%2C_Samoa.jpg/960px-ISS018-E-7727_NASA_Asau_Savai%27i%2C_Samoa.jpg
AAV,Surallah,6.37:124.75,Philippines,
AAW,Abbottabad,34.1466667:73.2163889,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/View_at_mukshpuri_top_Nathiagali_Hills%2CAbbottabad_District%2CKhyber_Pakhtunkhwa.jpg/800px-View_at_mukshpuri_top_Nathiagali_Hills%2CAbbottabad_District%2CKhyber_Pakhtunkhwa.jpg
AAX,Araxa,-19.5940015:-46.9409653,Brazil,
AAY,Al Ghaydah,16.19:52.18,Yemen,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Yemen_adm_location_map.svg/800px-Yemen_adm_location_map.svg.png
AAZ,Quetzaltenango,14.836156:-91.521959,Guatemala,
ABA,Abakan,53.7291718:91.4611893,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Abakan-.jpg/800px-Abakan-.jpg
ABC,Albacete,38.9976516:-1.8600701,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Puerta_de_Hierros_de_Albacete.jpg/960px-Puerta_de_Hierros_de_Albacete.jpg
ABD,Abadan,30.0833333:48.5333333,Iran,
ABE,Allentown,40.6084305:-75.4901833,United States,
ABF,Abaiang,2.0:173.0,Kiribati,
ABG,Abingdon,,Australia,
ABH,Alpha,-23.6484459:146.6406439,Australia,
ABI,Abilene,32.4487364:-99.7331439,United States,
ABJ,Abidjan,5.336318:-4.027751,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Abidjan_Plateau.png/800px-Abidjan_Plateau.png
ABK,Kabri Dar,6.73:44.25,Ethiopia,
ABL,Ambler,67.0861111:-157.8513889,United States,
ABM,Bamaga,-10.88658:142.3881988,Australia,
ABN,Albina,5.5050681:-54.0793451,Suriname,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Albina2008.jpg/800px-Albina2008.jpg
ABO,Aboisso,5.466667:-3.2,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/8/8b/Palm_oil_factory_cote_d_Ivoire.jpg
ABP,Atkamba,-6.05:141.08,Papua New Guinea,
ABQ,Albuquerque,35.0844909:-106.6511367,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Abqdowntown.jpg/800px-Abqdowntown.jpg
ABR,Aberdeen,45.4646985:-98.4864829,United States,
ABS,Abu Simbel,22.38:31.61,Egypt,
ABT,Al-Baha,20.3:41.63,Saudi Arabia,
ABU,Atambua,-9.07:124.9,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Indonesia_Lesser_Sunda_Islands_location_map.svg/960px-Indonesia_Lesser_Sunda_Islands_location_map.svg.png
ABV,Abuja,9.0666667:7.4833333,Nigeria,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/The_National_Assembly_Globe.jpg/960px-The_National_Assembly_Globe.jpg
ABW,Abau,-10.2:148.73,Papua New Guinea,
ABX,Albury,-36.0807785:146.9164693,Australia,
ABY,Albany,31.5785074:-84.155741,United States,
ABZ,Aberdeen,57.1474915:-2.095397,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/%2B_%22Silver_City%22_wird_Aberdeen_wegen_seiner_vielen_Granitgeb%C3%A4ude_genannt._07.jpg/800px-%2B_%22Silver_City%22_wird_Aberdeen_wegen_seiner_vielen_Granitgeb%C3%A4ude_genannt._07.jpg
ACA,Acapulco,16.863794:-99.881614,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Acapulco3.jpg/960px-Acapulco3.jpg
ACB,Bellaire,44.9802822:-85.2111728,United States,
ACC,Accra,5.555717:-0.196306,Ghana,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Acca.jpg/960px-Acca.jpg
ACD,Acandi,8.5:-73.63,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Vista_aerea_de_Acandi.jpg/960px-Vista_aerea_de_Acandi.jpg
ACE,Arrecife,28.9595062:-13.5476012,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Arrecife%2C_Lanzarote_2011.JPG/960px-Arrecife%2C_Lanzarote_2011.JPG
ACH,Altenrhein,47.4674873:9.566754,Switzerland,
ACI,Alderney,49.7137136:-2.1997945,United Kingdom,
ACJ,Anuradhapura,,Sri Lanka,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/SL_Anuradhapura_asv2020-01_img11_Ruwanwelisaya_Stupa.jpg/960px-SL_Anuradhapura_asv2020-01_img11_Ruwanwelisaya_Stupa.jpg
ACK,Nantucket,41.2834563:-70.0994605,United States,
ACL,Aguaclara,4.73803:-73.00394,Colombia,
ACM,Arica,-2.13:-71.78,Colombia,
ACN,Acuna,29.33:-101.1,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Asta_bandera_-_panoramio.jpg/800px-Asta_bandera_-_panoramio.jpg
ACO,Ascona,46.15732:8.7773558,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Ascona_IMG_1646.jpg/800px-Ascona_IMG_1646.jpg
ACP,Sahand,,Iran,
ACR,Araracuara,-0.6:-72.4,Colombia,
ACS,Achinsk,56.28236:90.5170516,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Achinsk_station.jpg/960px-Achinsk_station.jpg
ACT,Waco,31.549333:-97.1466695,United States,
ACU,Achutupo,9.18:-78.02,Panama,
ACV,Arcata,40.8665166:-124.0828396,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Arcata_McKinley_Statue_Wide.jpg/799px-Arcata_McKinley_Statue_Wide.jpg
ACX,Xingyi,,China,
ACY,Atlantic City,39.3642834:-74.4229266,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/A_sunset_view_of_the_beach_in_Atlantic_City%2C_NJ.jpg/960px-A_sunset_view_of_the_beach_in_Atlantic_City%2C_NJ.jpg
ACZ,Zabol,31.03845:61.496181,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/%D8%AF%D8%A7%D8%AE%D9%84_%D8%A7%D8%B1%DA%AF_%D8%B3%DA%A9%D9%88%D9%87%D9%87.JPG/800px-%D8%AF%D8%A7%D8%AE%D9%84_%D8%A7%D8%B1%DA%AF_%D8%B3%DA%A9%D9%88%D9%87%D9%87.JPG
ADA,Adana,37.0:35.3213333,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Adana_Seyhan_River.png/960px-Adana_Seyhan_River.png
ADC,Andakombe,,Papua New Guinea,
ADD,Addis Ababa,9.022736:38.746799,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Addis_in_night.jpg/800px-Addis_in_night.jpg
ADE,Aden,12.8:45.0333333,Yemen,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/MallaDistrict.jpg/800px-MallaDistrict.jpg
ADF,Adiyaman,37.7641667:38.2761667,Turkey,
ADG,Adrian,41.8975471:-84.0371659,United States,
ADH,Aldan,58.6:125.41,Russia,
ADI,Arandis,-22.46:14.98,Namibia,
ADK,Adak Island,51.7615874:-176.6217472,United States,
ADL,Adelaide,-34.9286212:138.5999594,Australia,
ADN,Andes,5.65:-75.9,Colombia,
ADO,Andamooka,-30.4498651:137.1635473,Australia,
ADQ,Kodiak,57.79:-152.4072222,United States,
ADR,Andrews,33.451278:-79.5608971,United States,
ADT,Ada,34.774531:-96.6783449,United States,
ADU,Ardabil,38.33:48.42,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Ardabil_skyline1.jpg/799px-Ardabil_skyline1.jpg
ADV,Andover,51.2093176:-1.4783522,United Kingdom,
ADW,Camp Springs,,United States,
ADX,St Andrews,56.3389114:-2.7989253,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/6/69/St_Andrews_from_Regulus_tower_-_geograph.org.uk_-_254003.jpg
ADY,Alldays,-22.68:29.06,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/South_Africa_Limpopo_location_map.svg/800px-South_Africa_Limpopo_location_map.svg.png
ADZ,San Andres Island,12.58:-81.71,Colombia,
AEA,Abemama Atoll,0.3866713:173.7783322,Kiribati,
AED,Aleneva,58.06:-152.9097222,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/USA_Alaska_location_map.svg/800px-USA_Alaska_location_map.svg.png
AEG,Aek Godang,1.4:99.43,Indonesia,
AEH,Abecher,13.85:20.84,Chad,
AEI,Algeciras,36.1297803:-5.4476981,Spain,https://upload.wikimedia.org/wikipedia/commons/4/46/Vista_A%C3%A9rea_del_Puerto_de_Algeciras.jpg
AEK,Aseki,-7.35:146.18,Papua New Guinea,
AEL,Albert Lea,43.6485683:-93.3624319,United States,
AEO,Aioun El Atrouss,16.661011:-9.617236,Mauritania,
AER,Sochi (Adler),43.448:39.914,Russia,
AES,Aalesund,62.56:6.11,Norway,
AET,Allakaket,66.5655556:-152.6455556,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Allakaket%2C_Alaska.jpg/800px-Allakaket%2C_Alaska.jpg
AEU,Abu Musa,,Iran,
AEX,Alexandria,31.3112936:-92.4451371,United States,
AEY,Akureyri,65.683868:-18.11046,Iceland,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Akureyri_-_Skapti_Hallgr%C3%ADmsson.jpg/800px-Akureyri_-_Skapti_Hallgr%C3%ADmsson.jpg
AFA,San Rafael,-34.6131516:-68.341011,Argentina,
AFD,Port Alfred,-33.6:26.8833333,South Africa,
AFI,Amalfi,6.9166667:-75.0833333,Colombia,
AFK,Ampara,7.2317591:81.647344,Sri Lanka,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Ampara.jpg/800px-Ampara.jpg
AFL,Alta Floresta,-9.8764971:-56.0864252,Brazil,https://upload.wikimedia.org/wikipedia/commons/4/47/Bandeira_de_Alta_Floresta.jpg
AFN,Jaffrey,42.813973:-72.0231359,United States,https://upload.wikimedia.org/wikipedia/commons/a/ab/JaffreyLibrary.JPG
AFO,Afton,42.7249282:-110.9318687,United States,
AFR,Afore,-9.133333:148.383333,Papua New Guinea,
AFS,Zarafshan,41.578861:64.19313,Uzbekistan,
AFT,Afutara,,Solomon Islands,
AFY,Afyon,38.76376:30.54034,Turkey,
AFZ,Sabzevar,,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Mulla_Hadi_Sabzevari_Tomb_%28ADI3475-05%29.jpg/960px-Mulla_Hadi_Sabzevari_Tomb_%28ADI3475-05%29.jpg
AGA,Agadir,30.4:-9.6,Morocco,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Agadir-cityreflection.jpg/800px-Agadir-cityreflection.jpg
AGD,Anggi,-1.383333:133.866667,Indonesia,
AGE,Wangerooge,53.78812:7.9004975,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Aerial_image_of_Wangerooge_%28view_from_the_west%29.jpg/800px-Aerial_image_of_Wangerooge_%28view_from_the_west%29.jpg
AGF,Agen,44.203142:0.616363,France,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Vue_Agen_3.JPG/800px-Vue_Agen_3.JPG
AGG,Angoram,-4.05:144.07,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Papua_New_Guinea_location_map.svg/960px-Papua_New_Guinea_location_map.svg.png
AGH,Angelholm,56.2432:12.8615092,Sweden,
AGI,Wageningen,,Suriname,
AGJ,Aguni,26.59:127.22,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Agunijima.jpg/960px-Agunijima.jpg
AGK,Kagua,-6.38:143.85,Papua New Guinea,
AGL,Wanigela,-9.33:149.15,Papua New Guinea,
AGM,Tasiilaq,65.6043845:-37.7072462,Greenland,
AGN,Angoon,57.5033333:-134.5838889,United States,
AGO,Magnolia,33.2670725:-93.239334,United States,
AGP,Malaga,36.7196484:-4.4200163,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/M%C3%A1laga_-_vistas_desde_el_Parador_de_Gibralfaro_01_%28cropped%29.jpg/800px-M%C3%A1laga_-_vistas_desde_el_Parador_de_Gibralfaro_01_%28cropped%29.jpg
AGQ,Agrinion,38.628633:21.412317,Greece,
AGR,Agra,27.1766701:78.0080745,India,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Taj_Mahal%2C_Agra%2C_India.jpg/800px-Taj_Mahal%2C_Agra%2C_India.jpg
AGS,Augusta,33.474246:-82.00967,United States,
AGT,Ciudad Del Este,-25.5085286:-54.6753231,Paraguay,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Centro_ciudad_del_este_2.jpg/800px-Centro_ciudad_del_este_2.jpg
AGU,Aguascalientes,21.8817964:-102.2912701,Mexico,
AGV,Acarigua,9.563591:-69.205452,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Acarigua%2C_Portuguesa%2C_Venezuela_-_panoramio.jpg/960px-Acarigua%2C_Portuguesa%2C_Venezuela_-_panoramio.jpg
AGW,Agnew,-12.15:142.15,Australia,
AGX,Agatti Island,10.8575607:72.1934421,India,
AGY,Argyle Downs,-16.33:128.77,Australia,
AGZ,Aggeneys,-29.28:18.81,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/South_Africa_adm_location_map.svg/699px-South_Africa_adm_location_map.svg.png
AHB,Abha,18.2202208:42.5081599,Saudi Arabia,
AHC,Herlong,40.1435142:-120.1346519,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Lassen_County_California_Incorporated_and_Unincorporated_areas_Herlong_Highlighted_0633336.svg/502px-Lassen_County_California_Incorporated_and_Unincorporated_areas_Herlong_Highlighted_0633336.svg.png
AHD,Ardmore,34.1742611:-97.1436254,United States,
AHE,Ahe,-14.4311181:-146.2803612,French Polynesia,
AHF,Arapahoe,40.3038889:-99.8997222,United States,
AHH,Amery,45.3069062:-92.3621369,United States,
AHI,Amahai,-3.35:128.93,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Seram_en.png/960px-Seram_en.png
AHL,Aishalton,2.47:-59.32,Guyana,
AHN,Athens,33.955802:-83.3823656,United States,
AHO,Alghero,40.5579814:8.3222037,Italy,
AHS,Ahuas,15.4610734:-84.2771737,Honduras,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Honduras_location_map.svg/800px-Honduras_location_map.svg.png
AHT,Amchitka,51.5422222:178.9833333,United States,
AHU,Al Hoceima,35.249299:-3.937112,Morocco,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Al_Hoceima_Quemado.jpg/800px-Al_Hoceima_Quemado.jpg
AHY,Ambatolahy,-20.0:45.53,Madagascar,
AHZ,Alpe D Huez,45.09:6.08,France,
AIA,Alliance,42.1016344:-102.872145,United States,
AIB,Anita Bay,56.2012215:-132.433335,United States,
AIC,Airok,7.1:171.23,Marshall Islands,
AID,Anderson,40.1053196:-85.6802541,United States,
AIE,Aiome,-5.13:144.72,Papua New Guinea,
AIF,Assis,-22.6606373:-50.404369,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Assis_-_2020.jpg/800px-Assis_-_2020.jpg
AIG,Yalinga,6.52:23.26,Central African Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Central_African_Republic_location_map.svg/800px-Central_African_Republic_location_map.svg.png
AIH,Aiambak,-7.35:141.267,Papua New Guinea,
AII,Alisabieh,11.15164:42.712231,Djibouti,
AIK,Aiken,33.5604168:-81.7195533,United States,
AIL,Ailigandi,9.22:-78.02,Panama,
AIM,Ailuk Island,10.304809:169.9416549,Marshall Islands,
AIN,Wainwright,70.6369444:-160.0383333,United States,
AIO,Atlantic,41.4036007:-95.0138776,United States,
AIP,Ailinglapalap Island,7.4253719:168.792953,Marshall Islands,
AIR,Aripuana,-10.19:-59.46,Brazil,
AIS,Arorae Island,-2.6421817:176.8295645,Kiribati,
AIT,Aitutaki,-18.8717854:-159.7823059,Cook Islands,
AIU,Atiu Island,-19.9977887:-158.1073697,Cook Islands,
AIV,Aliceville,33.1295681:-88.1514166,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/AL17nRoadSign4-Aliceville_%2825105823407%29.jpg/960px-AL17nRoadSign4-Aliceville_%2825105823407%29.jpg
AIW,Ai-ais,-27.98:17.58,Namibia,
AIZ,Kaiser (Lake Ozark),38.1336451:-92.5899056,United States,
AJA,Ajaccio,41.919229:8.738635,France,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Port_Tino_Rossi_-_Ajaccio_%2815148706455%29.jpg/800px-Port_Tino_Rossi_-_Ajaccio_%2815148706455%29.jpg
AJF,Sakaka Al Jouf,29.79:40.1,Saudi Arabia,
AJI,Agri,39.7216667:43.0566667,Turkey,
AJJ,Akjoujt,19.747311:-14.39091,Mauritania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Akjoujt_City.JPG/800px-Akjoujt_City.JPG
AJK,Araak,34.140461:49.848436,Iran,
AJL,Aizawl,23.75:92.8,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/DowntownAizawl.png/960px-DowntownAizawl.png
AJN,Anjouan,-12.2138145:44.4370606,Comoros,
AJO,Aljouf,15.72:44.25,Yemen,
AJR,Arvidsjaur,65.59:19.28,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Arvidsjaur-church_1.jpg/724px-Arvidsjaur-church_1.jpg
AJS,Abreojos,26.73:-113.56,Mexico,
AJU,Aracaju,-10.9095421:-37.0747732,Brazil,https://upload.wikimedia.org/wikipedia/commons/a/a1/Ponte_do_Imperador_Aracaju.jpg
AJY,Agades,16.9666667:7.9833333,Niger,
AKA,Ankang,32.684781:109.029303,China,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Hanbin%2C_Ankang%2C_Shaanxi%2C_China_-_panoramio_-_monicker.jpg/960px-Hanbin%2C_Ankang%2C_Shaanxi%2C_China_-_panoramio_-_monicker.jpg
AKB,Atka,52.1961111:-174.2005556,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Atka.JPG/960px-Atka.JPG
AKC,Akron,41.0814447:-81.5190053,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Downtown_skyline_as_seen_from_Ohio_%26_Erie_Canalway_at_Martin_Luther_King_Boulevard%2C_Akron%2C_Ohio_-_20200530.jpg/960px-Downtown_skyline_as_seen_from_Ohio_%26_Erie_Canalway_at_Martin_Luther_King_Boulevard%2C_Akron%2C_Ohio_-_20200530.jpg
AKD,Akola,20.70388:76.997093,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/India_Akola_Maharashtra_temple.jpg/800px-India_Akola_Maharashtra_temple.jpg
AKE,Akieni,-1.13:13.92,Gabon,
AKF,Kufrah,24.18:23.31,Libya,
AKG,Anguganak,-3.55:142.22,Papua New Guinea,
AKH,Al Kharj,24.1585059:47.3217253,Saudi Arabia,
AKI,Akiak,60.9122222:-161.2138889,United States,
AKJ,Asahikawa,43.7706355:142.364819,Japan,
AKK,Akhiok,56.9455556:-154.1702778,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Protection_of_the_Holy_Theotokos_Chapel%2C_Akhiok%2C_Alaska.jpg/800px-Protection_of_the_Holy_Theotokos_Chapel%2C_Akhiok%2C_Alaska.jpg
AKL,Auckland,-36.8484597:174.7633315,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Auckland%2C_New_Zealand_2025.jpg/960px-Auckland%2C_New_Zealand_2025.jpg
AKM,Zakouma,10.9:19.82,Chad,
AKN,King Salmon,58.6883333:-156.6613889,United States,
AKO,Akron,40.1605373:-103.2143843,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Downtown_skyline_as_seen_from_Ohio_%26_Erie_Canalway_at_Martin_Luther_King_Boulevard%2C_Akron%2C_Ohio_-_20200530.jpg/960px-Downtown_skyline_as_seen_from_Ohio_%26_Erie_Canalway_at_Martin_Luther_King_Boulevard%2C_Akron%2C_Ohio_-_20200530.jpg
AKP,Anaktuvuk,68.13:-151.74,United States,
AKQ,Astraksetra,-4.616667:105.233333,Indonesia,
AKR,Akure,7.25:5.3,Nigeria,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/International_Culture_event_cente%2C_Akure%2C_Ondo_state.jpg/960px-International_Culture_event_cente%2C_Akure%2C_Ondo_state.jpg
AKT,Akrotiri,34.59:32.99,Cyprus,
AKU,Aksu,41.168779:80.260605,China,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Outside_of_Aksu_with_Tian_Shan_range.jpg/960px-Outside_of_Aksu_with_Tian_Shan_range.jpg
AKV,Akulivik,60.817681:-78.1442409,Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Akulivik.jpg/960px-Akulivik.jpg
AKW,Aghajari,,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Iran_location_map.svg/672px-Iran_location_map.svg.png
AKX,Aktyubinsk,50.25:57.21,Kazakhstan,
AKY,Sittwe,20.1444444:92.8969444,Myanmar,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Sittwe%2C_Burma.JPG/800px-Sittwe%2C_Burma.JPG
ALA,Almaty,43.255058:76.912628,Kazakhstan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/13_%D0%92%D0%B8%D0%B4_%D0%BD%D0%B0_%D0%90%D0%BB%D0%BC%D0%B0-%D0%90%D1%82%D1%83_%D1%81_%D0%B3%D0%BE%D1%80%D1%8B_%D0%9A%D0%BE%D0%BA_%D0%A2%D1%8E%D0%B1%D0%B5.jpg/800px-13_%D0%92%D0%B8%D0%B4_%D0%BD%D0%B0_%D0%90%D0%BB%D0%BC%D0%B0-%D0%90%D1%82%D1%83_%D1%81_%D0%B3%D0%BE%D1%80%D1%8B_%D0%9A%D0%BE%D0%BA_%D0%A2%D1%8E%D0%B1%D0%B5.jpg
ALB,Albany,42.6525793:-73.7562317,United States,
ALC,Alicante,38.34521:-0.4809945,Spain,https://upload.wikimedia.org/wikipedia/commons/8/85/Alicante%2C_Spain.jpg
ALD,Alerta,-11.68:-69.33,Peru,
ALE,Alpine,30.3584919:-103.6610115,United States,
ALF,Alta,69.98:23.37,Norway,
ALG,Algiers,36.752887:3.042048,Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/La_Grande_Poste_d%27Alger.jpg/800px-La_Grande_Poste_d%27Alger.jpg
ALH,Albany,-35.0238227:117.8847286,Australia,
ALI,Alice,27.7522487:-98.0697249,United States,
ALJ,Alexander Bay,-28.60453:16.48712,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Alexander_Bay_Airport_Terminal.jpg/800px-Alexander_Bay_Airport_Terminal.jpg
ALK,Asela,7.949604:39.139839,Ethiopia,
ALL,Albenga,44.0484502:8.2149591,Italy,
ALM,Alamogordo,32.8995325:-105.960265,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Alamogordo_Tenth_Street_water_tower_long_shot.jpg/960px-Alamogordo_Tenth_Street_water_tower_long_shot.jpg
ALN,Alton,38.8906038:-90.1842764,United States,
ALO,Waterloo,42.4927641:-92.3429631,United States,
ALP,Aleppo,36.215549:37.159279,Syria,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Aleppo_old_city_image.jpg/800px-Aleppo_old_city_image.jpg
ALQ,Alegrete,-29.7848016:-55.775657,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/00_DSC00509_lagoa.jpg/960px-00_DSC00509_lagoa.jpg
ALR,Alexandra,-45.2566329:169.3930242,New Zealand,
ALS,Alamosa,37.4694491:-105.8700214,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Alamosa%2C_Colorado.JPG/800px-Alamosa%2C_Colorado.JPG
ALT,Alenquer,-1.9424698:-54.7374382,Brazil,https://upload.wikimedia.org/wikipedia/commons/8/87/Alenquer-pa.jpg
ALU,Alula,11.95:50.73,Somalia,
ALV,Andorra La Vella,,Andorra,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Andorra_la_Vella_-_view2.jpg/799px-Andorra_la_Vella_-_view2.jpg
ALW,Walla Walla,46.0645809:-118.3430209,United States,
ALX,Alexander City,32.944012:-85.9538532,United States,
ALY,Alexandria,31.2135:29.9443,Egypt,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Corniche_of_Alexandria.jpg/960px-Corniche_of_Alexandria.jpg
ALZ,Alitak,,United States,
AMA,Amarillo,35.2219971:-101.8312969,United States,
AMB,Ambilobe,-13.19554:49.050468,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Ambilobe%2C_Diana_Province%2C_Madagascar.jpg/800px-Ambilobe%2C_Diana_Province%2C_Madagascar.jpg
AMC,Am Timan,11.03:20.27,Chad,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Marche_du_dimanche_%C3%A0_AM-TIMAN.jpg/960px-Marche_du_dimanche_%C3%A0_AM-TIMAN.jpg
